,Channel,stim_cond,SPK_count
149,A-010,a,6
150,A-001,e,5
151,A-002,e,13
152,A-003,e,26
153,A-004,e,23
154,A-005,e,3
155,A-006,e,0
156,A-007,e,77
157,A-008,e,26
158,A-009,e,0
159,A-010,e,4
160,A-001,a,2
161,A-002,a,8
162,A-003,a,19
163,A-004,a,17
164,A-005,a,5
165,A-006,a,1
166,A-007,a,67
167,A-008,a,16
168,A-009,a,2
169,A-010,a,8
170,A-001,c,8
171,A-002,c,4
172,A-003,c,27
173,A-004,c,24
174,A-005,c,4
175,A-006,c,0
176,A-007,c,81
177,A-008,c,18
178,A-009,c,1
179,A-010,c,5
180,A-001,d,8
181,A-002,d,3
182,A-003,d,27
183,A-004,d,13
184,A-005,d,0
185,A-006,d,1
186,A-007,d,70
187,A-008,d,17
188,A-009,d,3
189,A-010,d,7
190,A-001,b,7
191,A-002,b,11
192,A-003,b,24
193,A-004,b,18
194,A-005,b,1
195,A-006,b,2
196,A-007,b,67
197,A-008,b,17
198,A-009,b,1
199,A-010,b,7
200,A-001,d,2
201,A-002,d,9
202,A-003,d,24
203,A-004,d,16
204,A-005,d,2
205,A-006,d,1
206,A-007,d,56
207,A-008,d,17
208,A-009,d,1
209,A-010,d,9
210,A-001,e,3
211,A-002,e,5
212,A-003,e,28
213,A-004,e,16
214,A-005,e,3
215,A-006,e,3
216,A-007,e,71
217,A-008,e,22
218,A-009,e,1
219,A-010,e,9
220,A-001,b,4
221,A-002,b,5
222,A-003,b,37
223,A-004,b,18
224,A-005,b,1
225,A-006,b,1
226,A-007,b,70
227,A-008,b,21
228,A-009,b,0
229,A-010,b,8
230,A-001,c,7
231,A-002,c,8
232,A-003,c,38
233,A-004,c,19
234,A-005,c,3
235,A-006,c,1
236,A-007,c,53
237,A-008,c,25
238,A-009,c,1
239,A-010,c,10
240,A-001,a,14
241,A-002,a,9
242,A-003,a,27
243,A-004,a,14
244,A-005,a,1
245,A-006,a,3
246,A-007,a,70
247,A-008,a,17
248,A-009,a,0
249,A-010,a,12
250,A-001,e,9
251,A-002,e,11
252,A-003,e,25
253,A-004,e,24
254,A-005,e,1
255,A-006,e,1
256,A-007,e,67
257,A-008,e,25
258,A-009,e,1
259,A-010,e,4
260,A-001,a,6
261,A-002,a,9
262,A-003,a,35
263,A-004,a,21
264,A-005,a,4
265,A-006,a,3
266,A-007,a,73
267,A-008,a,23
268,A-009,a,1
269,A-010,a,8
270,A-001,c,11
271,A-002,c,11
272,A-003,c,23
273,A-004,c,24
274,A-005,c,1
275,A-006,c,1
276,A-007,c,75
277,A-008,c,27
278,A-009,c,2
279,A-010,c,8
280,A-001,d,8
281,A-002,d,10
282,A-003,d,28
283,A-004,d,14
284,A-005,d,1
285,A-006,d,1
286,A-007,d,94
287,A-008,d,27
288,A-009,d,2
289,A-010,d,6
290,A-001,b,7
291,A-002,b,12
292,A-003,b,33
293,A-004,b,26
294,A-005,b,3
295,A-006,b,3
296,A-007,b,73
297,A-008,b,25
298,A-009,b,2
299,A-010,b,6
300,A-001,a,9
301,A-002,a,10
302,A-003,a,31
303,A-004,a,27
304,A-005,a,3
305,A-006,a,0
306,A-007,a,82
307,A-008,a,20
308,A-009,a,1
309,A-010,a,13
310,A-001,c,5
311,A-002,c,11
312,A-003,c,27
313,A-004,c,23
314,A-005,c,2
315,A-006,c,3
316,A-007,c,86
317,A-008,c,25
318,A-009,c,0
319,A-010,c,8
320,A-001,b,8
321,A-002,b,5
322,A-003,b,24
323,A-004,b,19
324,A-005,b,4
325,A-006,b,2
326,A-007,b,65
327,A-008,b,27
328,A-009,b,2
329,A-010,b,6
330,A-001,d,7
331,A-002,d,10
332,A-003,d,27
333,A-004,d,21
334,A-005,d,0
335,A-006,d,1
336,A-007,d,63
337,A-008,d,27
338,A-009,d,0
339,A-010,d,8
340,A-001,e,5
341,A-002,e,7
342,A-003,e,22
343,A-004,e,21
344,A-005,e,1
345,A-006,e,2
346,A-007,e,69
347,A-008,e,16
348,A-009,e,0
349,A-010,e,10
350,A-001,a,0
351,A-002,a,7
352,A-003,a,25
353,A-004,a,17
354,A-005,a,1
355,A-006,a,1
356,A-007,a,62
357,A-008,a,22
358,A-009,a,1
359,A-010,a,10
360,A-001,d,5
361,A-002,d,11
362,A-003,d,37
363,A-004,d,12
364,A-005,d,1
365,A-006,d,2
366,A-007,d,69
367,A-008,d,17
368,A-009,d,0
369,A-010,d,7
370,A-001,c,7
371,A-002,c,7
372,A-003,c,27
373,A-004,c,16
374,A-005,c,0
375,A-006,c,0
376,A-007,c,68
377,A-008,c,22
378,A-009,c,1
379,A-010,c,4
380,A-001,b,3
381,A-002,b,6
382,A-003,b,29
383,A-004,b,19
384,A-005,b,0
385,A-006,b,3
386,A-007,b,61
387,A-008,b,21
388,A-009,b,1
389,A-010,b,5
390,A-001,e,5
391,A-002,e,8
392,A-003,e,31
393,A-004,e,23
394,A-005,e,2
395,A-006,e,1
396,A-007,e,71
397,A-008,e,25
398,A-009,e,2
399,A-010,e,8
