,Channel,stim_cond,SPK_count
253,A-004,d,35
254,A-005,d,3
255,A-006,d,6
256,A-007,d,120
257,A-008,d,34
258,A-009,d,1
259,A-010,d,21
260,A-001,c,11
261,A-002,c,17
262,A-003,c,41
263,A-004,c,26
264,A-005,c,7
265,A-006,c,4
266,A-007,c,119
267,A-008,c,39
268,A-009,c,3
269,A-010,c,17
270,A-001,b,10
271,A-002,b,16
272,A-003,b,60
273,A-004,b,29
274,A-005,b,3
275,A-006,b,3
276,A-007,b,103
277,A-008,b,39
278,A-009,b,2
279,A-010,b,14
280,A-001,a,11
281,A-002,a,15
282,A-003,a,54
283,A-004,a,33
284,A-005,a,4
285,A-006,a,1
286,A-007,a,117
287,A-008,a,48
288,A-009,a,2
289,A-010,a,6
290,A-001,e,14
291,A-002,e,12
292,A-003,e,46
293,A-004,e,40
294,A-005,e,5
295,A-006,e,4
296,A-007,e,139
297,A-008,e,35
298,A-009,e,0
299,A-010,e,11
300,A-001,d,12
301,A-002,d,16
302,A-003,d,41
303,A-004,d,47
304,A-005,d,3
305,A-006,d,2
306,A-007,d,135
307,A-008,d,34
308,A-009,d,4
309,A-010,d,17
310,A-001,c,10
311,A-002,c,11
312,A-003,c,48
313,A-004,c,41
314,A-005,c,7
315,A-006,c,2
316,A-007,c,144
317,A-008,c,49
318,A-009,c,2
319,A-010,c,8
320,A-001,b,11
321,A-002,b,13
322,A-003,b,56
323,A-004,b,44
324,A-005,b,1
325,A-006,b,4
326,A-007,b,123
327,A-008,b,39
328,A-009,b,1
329,A-010,b,10
330,A-001,a,22
331,A-002,a,11
332,A-003,a,51
333,A-004,a,37
334,A-005,a,5
335,A-006,a,1
336,A-007,a,144
337,A-008,a,45
338,A-009,a,1
339,A-010,a,19
340,A-001,e,14
341,A-002,e,19
342,A-003,e,54
343,A-004,e,25
344,A-005,e,10
345,A-006,e,3
346,A-007,e,116
347,A-008,e,43
348,A-009,e,3
349,A-010,e,16
350,A-001,d,11
351,A-002,d,21
352,A-003,d,58
353,A-004,d,40
354,A-005,d,7
355,A-006,d,1
356,A-007,d,146
357,A-008,d,29
358,A-009,d,3
359,A-010,d,19
360,A-001,c,9
361,A-002,c,6
362,A-003,c,57
363,A-004,c,41
364,A-005,c,6
365,A-006,c,3
366,A-007,c,132
367,A-008,c,39
368,A-009,c,4
369,A-010,c,11
370,A-001,b,9
371,A-002,b,18
372,A-003,b,49
373,A-004,b,40
374,A-005,b,7
375,A-006,b,2
376,A-007,b,134
377,A-008,b,51
378,A-009,b,3
379,A-010,b,12
380,A-001,a,10
381,A-002,a,16
382,A-003,a,56
383,A-004,a,43
384,A-005,a,2
385,A-006,a,3
386,A-007,a,126
387,A-008,a,34
388,A-009,a,5
389,A-010,a,15
390,A-001,e,8
391,A-002,e,13
392,A-003,e,61
393,A-004,e,36
394,A-005,e,5
395,A-006,e,6
396,A-007,e,159
397,A-008,e,44
398,A-009,e,1
399,A-010,e,8
