,Channel,stim_cond,SPK_count
228,A-009,b,0
229,A-010,b,3
230,A-001,c,3
231,A-002,c,5
232,A-003,c,9
233,A-004,c,6
234,A-005,c,0
235,A-006,c,0
236,A-007,c,22
237,A-008,c,7
238,A-009,c,1
239,A-010,c,1
240,A-001,a,2
241,A-002,a,2
242,A-003,a,6
243,A-004,a,8
244,A-005,a,0
245,A-006,a,1
246,A-007,a,20
247,A-008,a,9
248,A-009,a,0
249,A-010,a,1
250,A-001,e,1
251,A-002,e,4
252,A-003,e,8
253,A-004,e,5
254,A-005,e,0
255,A-006,e,2
256,A-007,e,24
257,A-008,e,9
258,A-009,e,1
259,A-010,e,1
260,A-001,a,2
261,A-002,a,1
262,A-003,a,16
263,A-004,a,8
264,A-005,a,0
265,A-006,a,0
266,A-007,a,22
267,A-008,a,5
268,A-009,a,0
269,A-010,a,2
270,A-001,c,1
271,A-002,c,2
272,A-003,c,13
273,A-004,c,11
274,A-005,c,0
275,A-006,c,0
276,A-007,c,22
277,A-008,c,7
278,A-009,c,1
279,A-010,c,3
280,A-001,d,3
281,A-002,d,5
282,A-003,d,12
283,A-004,d,3
284,A-005,d,2
285,A-006,d,1
286,A-007,d,22
287,A-008,d,10
288,A-009,d,1
289,A-010,d,4
290,A-001,b,1
291,A-002,b,1
292,A-003,b,6
293,A-004,b,10
294,A-005,b,0
295,A-006,b,0
296,A-007,b,29
297,A-008,b,8
298,A-009,b,0
299,A-010,b,2
300,A-001,a,2
301,A-002,a,3
302,A-003,a,11
303,A-004,a,4
304,A-005,a,0
305,A-006,a,1
306,A-007,a,24
307,A-008,a,7
308,A-009,a,0
309,A-010,a,1
310,A-001,c,4
311,A-002,c,1
312,A-003,c,7
313,A-004,c,5
314,A-005,c,1
315,A-006,c,0
316,A-007,c,18
317,A-008,c,6
318,A-009,c,0
319,A-010,c,2
320,A-001,b,2
321,A-002,b,4
322,A-003,b,9
323,A-004,b,5
324,A-005,b,2
325,A-006,b,1
326,A-007,b,23
327,A-008,b,5
328,A-009,b,2
329,A-010,b,2
330,A-001,d,2
331,A-002,d,0
332,A-003,d,15
333,A-004,d,8
334,A-005,d,1
335,A-006,d,0
336,A-007,d,18
337,A-008,d,6
338,A-009,d,2
339,A-010,d,0
340,A-001,e,4
341,A-002,e,7
342,A-003,e,10
343,A-004,e,10
344,A-005,e,1
345,A-006,e,2
346,A-007,e,26
347,A-008,e,7
348,A-009,e,0
349,A-010,e,3
350,A-001,a,1
351,A-002,a,4
352,A-003,a,10
353,A-004,a,6
354,A-005,a,1
355,A-006,a,0
356,A-007,a,29
357,A-008,a,4
358,A-009,a,1
359,A-010,a,4
360,A-001,d,2
361,A-002,d,3
362,A-003,d,9
363,A-004,d,4
364,A-005,d,0
365,A-006,d,2
366,A-007,d,22
367,A-008,d,10
368,A-009,d,0
369,A-010,d,6
370,A-001,c,2
371,A-002,c,2
372,A-003,c,10
373,A-004,c,10
374,A-005,c,0
375,A-006,c,0
376,A-007,c,27
377,A-008,c,6
378,A-009,c,1
379,A-010,c,3
380,A-001,b,3
381,A-002,b,5
382,A-003,b,15
383,A-004,b,9
384,A-005,b,4
385,A-006,b,0
386,A-007,b,24
387,A-008,b,4
388,A-009,b,2
389,A-010,b,2
390,A-001,e,1
391,A-002,e,4
392,A-003,e,9
393,A-004,e,5
394,A-005,e,0
395,A-006,e,0
396,A-007,e,24
397,A-008,e,9
398,A-009,e,0
399,A-010,e,0
